Nome do Local de votação;CIDADE;BAIRRO;CONTA_CONTRATO;POSTE;TRAFO;ALIMENTADOR;LATITUDE;LONGITUDE;UTD;UTEP
UNIDADE BÁSICA DE SAÚDE FRANCISCO NETO DA LUZ;MOSSORÓ;ZONA RURAL;000490718010;PY17248;221995X;MST-01C6;-5,14560480;-37,45111580;MOSSORO;OESTE-SERIDÓ
UNIDADE BÁSICA DE SAÚDE LUÍZA VANESSA DA SILVA MARINHO;MOSSORÓ;ZONA RURAL;000505422015;CB83973;701541;MSA-01M4;-4,94991780;-37,40600730;MOSSORO;OESTE-SERIDÓ
UNIDADE DE EDUCAÇÃO INFANTIL TIA ALDANIZA;MOSSORÓ;ZONA RURAL;007003872402;GD1183;3079971;MSA-01M4;-4,94888110;-37,40809880;MOSSORO;OESTE-SERIDÓ
CASE - CENTRO DE ATENDIMENTO SÓCIO EDUCATIVO;MOSSORÓ;DOM JAIME CAMARA;000853630004;V01002;2461277;MSU-01V2;-5,24161470;-37,31176150;MOSSORO;OESTE-SERIDÓ
COLÉGIO UNIVERSO UNO;MOSSORÓ;LIBERDADE I;007012152870;V06735;3084367;MSU-01V4;-5,22232250;-37,32903070;MOSSORO;OESTE-SERIDÓ
ESCOLA EST. DE EDUCAÇÃO PROFISSIONAL PROF. FRANCISCO DE ASSIS PEDROSA;MOSSORÓ;ALTO DE SAO MANOEL;000464972013;K01376;3114668;BLH-01L2;-5,20898140;-37,33711950;MOSSORO;OESTE-SERIDÓ
ESCOLA ESTADUAL ANTONIO DE SOUZA MACHADO;MOSSORÓ;DOM JAIME CAMARA;000468895013;J03447;1965442;MSU-01V2;-5,23141710;-37,31627730;MOSSORO;OESTE-SERIDÓ
ESCOLA ESTADUAL ANTÔNIO GOMES;MOSSORÓ;PAREDOES;000483593015;P03305;3116083;MSU-01V5;-5,18460090;-37,33501460;MOSSORO;OESTE-SERIDÓ
ESCOLA ESTADUAL CÔNEGO ESTEVÃO DANTAS;MOSSORÓ;ALTO DA CONCEICAO;000471702013;GD1077;2029676;BLH-01L1;-5,20141570;-37,35033970;MOSSORO;OESTE-SERIDÓ
ESCOLA ESTADUAL CUNHA DA MOTA;MOSSORÓ;PAREDOES;000485025014;P03236;2030241;BRO-01Z2;-5,18370480;-37,33691510;MOSSORO;OESTE-SERIDÓ
ESCOLA ESTADUAL GOV. DIX-SEPT ROSADO;MOSSORÓ;BOM JARDIM;000536719016;V08704;3103718;BRO-01Z4;-5,18045360;-37,33799780;MOSSORO;OESTE-SERIDÓ
ESCOLA ESTADUAL JERONIMO VINGT ROSADO MAIA;MOSSORÓ;CONJUNTO VINGT ROSADO;000851136215;X00065;3080352;MSU-01V6;-5,20569380;-37,29776300;MOSSORO;OESTE-SERIDÓ
ESCOLA ESTADUAL JOSÉ MARTINS DE VASCONCELOS;MOSSORÓ;LIBERDADE I;000467535013;K03339;3127910;MSU-01V4;-5,22358520;-37,32839890;MOSSORO;OESTE-SERIDÓ
ESCOLA ESTADUAL PROFESSOR SOLON MOURA;MOSSORÓ;CENTRO;000854205250;V01278;246990X;BRO-01Z2;-5,19208870;-37,33967250;MOSSORO;OESTE-SERIDÓ
ESCOLA ESTADUAL TERTULIANO AIRES DIAS;MOSSORÓ;ALTO DE SAO MANOEL;000466650013;K01313;2612925;BLH-01L2;-5,20896370;-37,33682520;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL DEUSDETE CECILIO ARAUJO;MOSSORÓ;ZONA RURAL;000634305017;CA99960;3123338;SRV-01Z5;-5,27625620;-37,19046730;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL DR. JOSÉ GONÇALVES;MOSSORÓ;ZONA RURAL;007016961617;CC74316;3132271;DSR-01S6;-5,30277200;-37,40425040;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL EVILÁZIO LEÃO DE MOURA;MOSSORÓ;ZONA RURAL;000504572013;P05256;3098099;MST-01C2;-5,18092430;-37,34880860;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL FRANCISCO DE ASSIS BATISTA;MOSSORÓ;ALTO DA CONCEICAO;000473235013;GD7448;3077601;BLH-01L2;-5,20467860;-37,35184600;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL FRANCISCO DIASSIS NOGUEIRA;MOSSORÓ;ZONA RURAL;007026468994;O79759;3131368;SRV-01Z5;-5,16222610;-37,22256110;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL FRANCISCO FERREIRA SOUTO;MOSSORÓ;ZONA RURAL;000000972010;V01643;2536169;MSU-01V6;-5,20681900;-37,31541920;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL HELOISA LEÃO DE MOURA;MOSSORÓ;BOM JESUS;000850688990;X00286;3127901;BLH-01L3;-5,22494890;-37,35383880;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL JOAQUIM FELICIO DE MOURA;MOSSORÓ;BOM JARDIM;007017562821;V05624;3075293;BRO-01Z4;-5,17836580;-37,33880790;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL JOSE BENJAMIM;MOSSORÓ;ALTO DE SAO MANOEL;000465017015;K01487;3094193;BLH-01L2;-5,21064800;-37,34080920;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL PAULO CAVALCANTE DE MOURA;MOSSORÓ;ALTO DO SUMARE;000468610019;P04679;3123347;MSU-01V3;-5,22813780;-37,32564790;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL PROF CELINA GUIMARAES VIANA;MOSSORÓ;BARROCAS;000484237018;P03283;251078X;BRO-01Z2;-5,17787970;-37,33139160;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL PROFESSOR ANTONIO DA GRAÇA MACHADO;MOSSORÓ;BARROCAS;007001737281;V03715;2654719;BRO-01Z1;-5,16748690;-37,33020030;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL PROFESSOR FRANCISCO MORAIS FILHO;MOSSORÓ;BOM JARDIM;000487227013;H05029;3126063;BRO-01Z4;-5,17569260;-37,33588420;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL RAIMUNDO GALDINO DA SILVA;MOSSORÓ;ZONA RURAL;000675339015;P11116;2677469;MSU-01V2;-5,34470390;-37,19437880;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL SENADOR DINARTE MARIZ;MOSSORÓ;ALTO DE SAO MANOEL;000536557016;V10730;3121637;BLH-01L2;-5,22011030;-37,33158010;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL VEREADOR JOSE BERNARDO DE SOUZA;MOSSORÓ;ZONA RURAL;000463816018;DE93108;2350457;BRO-01Z2;-5,15873850;-37,28359390;MOSSORO;OESTE-SERIDÓ
FACULDADE DE ENFERMAGEM;MOSSORÓ;CENTRO;000482602010;H03128;2545566;BRO-01Z2;-5,18917400;-37,34159370;MOSSORO;OESTE-SERIDÓ
FUNSERN - ESCOLA ESTADUAL PADRE SATIRO CAVALCANTE DANTAS;MOSSORÓ;DOM JAIME CAMARA;000851119949;P11791;2251422;MSU-01V3;-5,22720240;-37,31874570;MOSSORO;OESTE-SERIDÓ
NUCLEO MUNICIPAL DE EDUCAÇÃO RURAL JERONIMO ROSADO;MOSSORÓ;ZONA RURAL;000536835016;L28172;3127780;SRV-01Z5;-5,07603390;-37,17482850;MOSSORO;OESTE-SERIDÓ
UEI - DULCE ESCOSSIA NOGUEIRA;MOSSORÓ;ALTO DA CONCEICAO;000473235013;GD7448;3077601;BLH-01L2;-5,20515130;-37,35207100;MOSSORO;OESTE-SERIDÓ
UFERSA - UNIVERSIDADE FEDERAL RURAL DO SEMI-ARIDO;MOSSORÓ;COSTA E SILVA;000462073011;P02393;244009X;MSU-01V3;-5,20356000;-37,32513920;MOSSORO;OESTE-SERIDÓ
UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE - UERN;MOSSORÓ;COSTA E SILVA;000463039011;K01117;2188508;MSU-01V6;-5,20599720;-37,31597670;MOSSORO;OESTE-SERIDÓ
CENTRO EDUCACIONAL CELINA VITÓRIA;APODI;LAGOA SECA;000851427058;CE03249;2351987;APD-01Z3;-5,66185142;-37,79796064;ALTO OESTE;OESTE-SERIDÓ
CENTRO EDUCACIONAL PEQUENO PRINCIPE;APODI;CENTRO;000523637010;CE01550;3125230;APD-01Z3;-5,65912452;-37,79746551;ALTO OESTE;OESTE-SERIDÓ
CENTRO ESCOLAR PROFA. ALVANIR DE FREITAS DIAS - CAIC;APODI;LAGOA SECA;000001505017;CE02109;1835683;APD-01Z3;-5,65969724;-37,79323310;ALTO OESTE;OESTE-SERIDÓ
COLÉGIO NOSSA SENHORA DA CONCEIÇÃO;APODI;PODY DOS ENCANTOS;000523999010;L70308;3096603;APD-01Z3;-5,65646848;-37,80137650;ALTO OESTE;OESTE-SERIDÓ
ESCOLA ESTADUAL FERREIRA PINTO;APODI;CENTRO;000516459018;CE22811;2398038;APD-01Z2;-5,66436076;-37,79613647;ALTO OESTE;OESTE-SERIDÓ
ESCOLA ESTADUAL PROFESSOR ANTONIO DANTAS;APODI;CENTRO;000523810014;CE12756;2663440;APD-01Z3;-5,65339031;-37,79976429;ALTO OESTE;OESTE-SERIDÓ
ESCOLA ESTADUAL PROFESSOR GERSON LOPES;APODI;CENTRO;000522630012;CE15359;3117973;APD-01Z1;-5,66587122;-37,79969089;ALTO OESTE;OESTE-SERIDÓ
ESCOLA ESTADUAL PROFESSORA MARIA ZENILDA GAMA TORRES;APODI;IPE;007012242462;T01830;3065087;APD-01Z3;-5,64485851;-37,80183089;ALTO OESTE;OESTE-SERIDÓ
ESCOLA ESTADUAL SEBASTIÃO GOMES DE OLIVEIRA;APODI;ZONA RURAL;000524210010;PY09279;260584X;APD-01Z1;-5,74389374;-37,85551682;ALTO OESTE;OESTE-SERIDÓ
ESCOLA ESTADUAL VALDEMIRO PEDRO VIANA;APODI;ZONA RURAL;000536281010;CF22677;505123;APD-01Z6;-5,72331322;-37,75513080;ALTO OESTE;OESTE-SERIDÓ
ESCOLA MUNICIPAL PROFESSORA LINDAURA SILVA;APODI;COHAB;;;55133;APD-01Z3;-5,65803973;-37,80272323;ALTO OESTE;OESTE-SERIDÓ
ESCOLA MUNICIPAL PROFESSORA LOURDES MOTA;APODI;CENTRO;000516429011;U52631;3107157;APD-01Z2;-5,66612506;-37,79572285;ALTO OESTE;OESTE-SERIDÓ
INSTITUTO FEDERAL DO RIO GRANDE DO NORTE - IFRN APODI;APODI;CHAPADA DO APODI;000853688800;U36819;245724X;APD-01Z2;-5,62657248;-37,80766735;ALTO OESTE;OESTE-SERIDÓ
CENTRO MUNICIPAL DE ENSINO INFANTIL-CMEI PROFESSORA MARINALVA GURGEL;CARAÚBAS;LEANDRO BEZERRA;000534560010;CE58680;3077494;CRB-01C3;-5,79356170;-37,55100550;ALTO OESTE;OESTE-SERIDÓ
CRECHE JESUMIRA FERNANDES DE GÓIS;CARAÚBAS;AEROPORTO;000850856630;O35791;3122995;CRB-01C3;-5,77957840;-37,55216970;ALTO OESTE;OESTE-SERIDÓ
ESCOLA ESTADUAL ALMIRO DE FRANÇA SILVA;CARAÚBAS;ZONA RURAL;000851457755;CD9938X;2240934;DSR-01S5;-5,66829000;-37,48557330;ALTO OESTE;OESTE-SERIDÓ
ESCOLA ESTADUAL ANTONIO CARLOS;CARAÚBAS;CENTRO;007007943983;V05937;3077909;CRB-01C3;-5,79279380;-37,55929460;ALTO OESTE;OESTE-SERIDÓ
ESCOLA ESTADUAL PROFESSOR LOURENCO GURGEL;CARAÚBAS;CENTRO;000509790019;CE41677;2399445;CRB-01C3;-5,78954160;-37,56000870;ALTO OESTE;OESTE-SERIDÓ
ESCOLA ESTADUAL PROFESSORA MARIA SILVIA DE VASCONCELOS CAMARA;CARAÚBAS;LEANDRO BEZERRA;000534650019;PY18894;871901;CRB-01C3;-5,79029860;-37,55098470;ALTO OESTE;OESTE-SERIDÓ
ESCOLA ESTADUAL SEBASTIAO GURGEL;CARAÚBAS;CENTRO;000510936019;GD2729;1731137;CRB-01C3;-5,79556110;-37,55961440;ALTO OESTE;OESTE-SERIDÓ
ESCOLA MUNICIPAL FRANCISCO DE ACACI VIANA;CARAÚBAS;ZONA RURAL;007000332318;CE27228;3092105;CRB-01C1;-5,67197670;-37,66318000;ALTO OESTE;OESTE-SERIDÓ
ESCOLA MUNICIPAL FRANCISCO DE PAULA PESSOA FILHO;CARAÚBAS;ZONA RURAL;000510586018;CE97379;3089985;APD-01Z6;-5,68051810;-37,69141790;ALTO OESTE;OESTE-SERIDÓ
ESCOLA MUNICIPAL GREGORIO BATISTA DE MORAIS;CARAÚBAS;ZONA RURAL;000510655010;CE50812;3094987;CRB-01C1;-5,69625970;-37,55480410;ALTO OESTE;OESTE-SERIDÓ
ESCOLA MUNICIPAL JONAS GURGEL;CARAÚBAS;LEANDRO BEZERRA;000534488017;N32383;871956;CRB-01C3;-5,79204880;-37,55409650;ALTO OESTE;OESTE-SERIDÓ
ESCOLA MUNICIPAL JOSUE DE OLIVEIRA;CARAÚBAS;SEBASTIAO MALTEZ;000509880018;U20855;3106153;CRB-01C3;-5,78627550;-37,55744550;ALTO OESTE;OESTE-SERIDÓ
ESCOLA MUNICIPAL PROFESSORA LEONIA GURGEL FERNANDES DE AZEVEDO;CARAÚBAS;ALTO DA LIBERDADE;000511776015;CE55936;3093254;CRB-01C2;-5,80631220;-37,55758820;ALTO OESTE;OESTE-SERIDÓ
ESCOLA ESTADUAL CLODOMIR CHAVES;ALMINO AFONSO;CENTRO;000256860015;CD5675X;3081455;AAF-01Z3;-6,15354500;-37,76672000;ALTO OESTE;OESTE-SERIDÓ
ESCOLA ESTADUAL PROFESSOR PEDRO GURGEL;ALMINO AFONSO;CENTRO;000256648016;CD57884;1844970;AAF-01Z3;-6,15428670;-37,76404830;ALTO OESTE;OESTE-SERIDÓ
ESCOLA MUNICIPAL JULIO BENEDITO;MESSIAS TARGINO;ALTO DO BONITO;000251889015;DB42388;3077959;CPG-01P3;-6,08224130;-37,51317120;ALTO OESTE;OESTE-SERIDÓ
CAMPUS AVANCADO DE PATU - CAP;PATU;ESTACAO;000289369015;V05032;2222879;AAF-01Z2;-6,09974280;-37,63704710;ALTO OESTE;OESTE-SERIDÓ
ESCOLA ESTADUAL DR. EDINO JALES;PATU;ESTACAO;000719528015;CD78160;3069010;AAF-01Z2;-6,10195700;-37,63616830;ALTO OESTE;OESTE-SERIDÓ
ESCOLA ESTADUAL JOAO GODEIRO;PATU;CENTRO;000277700018;CD76671;3073975;AAF-01Z2;-6,11084660;-37,63830330;ALTO OESTE;OESTE-SERIDÓ
ESCOLA MUNICIPAL FRANCISCO FRANCELINO DE MOURA;PATU;CENTRO;000277700018;CD76671;3073975;AAF-01Z2;-6,11176520;-37,63808140;ALTO OESTE;OESTE-SERIDÓ
ESCOLA DE 1 E 2 GRAU PROFESSOR RAIMUNDO NONATO DE LIMA;RAFAEL GODEIRO;CENTRO;000262505014;DA69649;1261969;AAF-01Z1;-6,07714500;-37,71592830;ALTO OESTE;OESTE-SERIDÓ
ESCOLA ESTADUAL GOVERNADOR WALFREDO GURGEL;ANTÔNIO MARTINS;CENTRO;000263085019;GD1493;51909XX;AAF-01Z3;-6,21505830;-37,88915330;ALTO OESTE;OESTE-SERIDÓ
ESCOLA INFANTIL ALDENIZA NUNES DE CARVALHO OLIVEIRA;ANTÔNIO MARTINS;ALTO DA EMA;000263026012;DA5001X;2610891;AAF-01Z3;-6,21649330;-37,89429170;ALTO OESTE;OESTE-SERIDÓ
ESCOLA MUNICIPAL 1 E 2 GRAU JOSE INACIO DE CARVALHO;ANTÔNIO MARTINS;CENTRO;000263059018;CD74632;2548656;AAF-01Z3;-6,21585000;-37,88989170;ALTO OESTE;OESTE-SERIDÓ
CENTRO EDUCACIONAL INFANTIL MARGARIDA FERNANDES;MARTINS;CENTRO;;;51453;AAF-01Z5;-6,08919750;-37,91370090;ALTO OESTE;OESTE-SERIDÓ
CENTRO EDUCACIONAL JOÃO ONOFRE;MARTINS;LAGOA NOVA;000282199017;DA82874;1024090;RCZ-01S5;-6,08239170;-37,93182110;ALTO OESTE;OESTE-SERIDÓ
CENTRO EDUCACIONAL PADRE CARLOS;MARTINS;ZONA RURAL;000249797014;T72907;3126515;AAF-01Z5;-6,09775910;-37,90576910;ALTO OESTE;OESTE-SERIDÓ
CENTRO EDUCACIONAL PROFESSORA ANINHA LEITE;MARTINS;ZONA RURAL;000695435010;DA85278;1751237;AAF-01Z6;-6,03300330;-37,87082000;ALTO OESTE;OESTE-SERIDÓ
CENTRO EDUCACIONAL RAIMUNDA BARRETO;MARTINS;JOCELYN VILAR;;;51626;AAF-01Z5;-6,09290160;-37,91808600;ALTO OESTE;OESTE-SERIDÓ
ESCOLA ESTADUAL ALMINO AFONSO;MARTINS;CENTRO;000249350010;DA80877;XX51495;AAF-01Z5;-6,08759590;-37,91093540;ALTO OESTE;OESTE-SERIDÓ
ESCOLA ESTADUAL ANTONIO JOAO DE QUEIROZ;MARTINS;LAGOA NOVA;000282053012;U32649;3106157;RCZ-01S5;-6,07162830;-37,93392500;ALTO OESTE;OESTE-SERIDÓ
ESCOLA ESTADUAL JOAQUIM INACIO;MARTINS;JOCELYN VILAR;;;51647;RCZ-01S5;-6,09124500;-37,92250830;ALTO OESTE;OESTE-SERIDÓ
SERVIÇO DE CONVIVÊNCIA E FORTALECIMENTO DE VÍNCULOS (SCFV);MARTINS;ZONA RURAL;000249266019;T72931;261236X;AAF-01Z5;-6,09653670;-37,90804500;ALTO OESTE;OESTE-SERIDÓ
ESCOLA ESTADUAL FRANCISCO DE ASSIS DA SILVA;SERRINHA DOS PINTOS;CAMARÃO;007002498400;O09327;3091344;RCZ-01S5;-6,11595670;-37,96273330;ALTO OESTE;OESTE-SERIDÓ
ESCOLA MUNICIPAL CRISTALINO VAZ DA SILVA;SERRINHA DOS PINTOS;ZONA RURAL;000850708690;CF77202;2134688;AAF-01Z3;-6,17775830;-37,99470670;ALTO OESTE;OESTE-SERIDÓ
ESCOLA MUNICIPAL LEIS GOMES DE OLIVEIRA;SERRINHA DOS PINTOS;CENTRO;007016741382;DA88310;1590278;RCZ-01S5;-6,11167490;-37,95052550;ALTO OESTE;OESTE-SERIDÓ
ESCOLA ESTADUAL IVONETE CARLOS;FRUTUOSO GOMES;CENTRO;000259381010;CD59677;3126524;AAF-01Z3;-6,15905540;-37,84172270;ALTO OESTE;OESTE-SERIDÓ
ESCOLA MUNICIPAL ERNESTO FERREIRA;FRUTUOSO GOMES;CENTRO;000259502012;CD60368;2564018;AAF-01Z3;-6,15986370;-37,83893310;ALTO OESTE;OESTE-SERIDÓ
ESCOLA ESTADUAL JOÃO ONOFRE;LUCRÉCIA;CENTRO;000255800019;CD58804;838039;AAF-01Z6;-6,11739310;-37,81249010;ALTO OESTE;OESTE-SERIDÓ
ESCOLA MUNICIPAL PROFESSOR JOSÉ LUIZ RODRIGUES;LAGOA DE PEDRAS;ZONA RURAL;007000670434;P56052;3115629;BJN-01N3;-6,21643170;-35,46401170;LITORAL SUL;LITORAL
ESCOLA MUNICIPAL SANTA LUZIA;LAGOA DE PEDRAS;CENTRO;000193563015;B16115;2011873;BJN-01N1;-6,15277130;-35,43444180;LITORAL SUL;LITORAL
ESCOLA MUNICIPAL PRESIDENTE TANCREDO NEVES;UMARIZAL;SAO JOSE;000265653014;DB31659;3117982;RCZ-01S3;-5,98418500;-37,82059170;ALTO OESTE;OESTE-SERIDÓ
EMEI BRANCA DE NEVE;FRANCISCO DANTAS;CENTRO;000417407014;L87218;2660104;PFE-01P3;-6,08813820;-38,12440500;ALTO OESTE;OESTE-SERIDÓ
ESCOLA ESTADUAL 26 DE MARÇO;FRANCISCO DANTAS;CENTRO;000417407014;L87218;2660104;PFE-01P3;-6,08885830;-38,12427830;ALTO OESTE;OESTE-SERIDÓ
ESCOLA MUNICIPAL AUGUSTA LEOPOLDINA DO MONTE;FRANCISCO DANTAS;CENTRO;000417421017;DC08443;702058;PFE-01P3;-6,08732330;-38,12586330;ALTO OESTE;OESTE-SERIDÓ
COLÉGIO E CURSO EVOLUÇÃO;PAU DOS FERROS;JOAO XXIII;000716856011;V04466;3068247;PFE-01P2;-6,10440830;-38,20511330;ALTO OESTE;OESTE-SERIDÓ
CRECHE MUNICIPAL PROFª MARIA DO SOCORRO DE QUEIROZ LIMA;PAU DOS FERROS;SAO BENEDITO;000403961019;DC04208;247269X;PFE-01P2;-6,11737000;-38,20594670;ALTO OESTE;OESTE-SERIDÓ
ESCOLA ESTADUAL DR. JOSE FERNANDES DE MELO;PAU DOS FERROS;PARAISO;000460968011;V10903;3122976;PFE-01P1;-6,10543170;-38,21031000;ALTO OESTE;OESTE-SERIDÓ
ESCOLA ESTADUAL JOAO ESCOLASTICO;PAU DOS FERROS;RIACHO DO MEIO;000444827017;L87066;3098683;PFE-01P1;-6,11250170;-38,22258500;ALTO OESTE;OESTE-SERIDÓ
ESCOLA ESTADUAL JOSE GUEDES DO REGO;PAU DOS FERROS;CENTRO;000460934010;DC04412;173174X;PFE-01P2;-6,11192000;-38,20419000;ALTO OESTE;OESTE-SERIDÓ
ESCOLA ESTADUAL TARCISIO MAIA;PAU DOS FERROS;SAO JUDAS TADEU;000443478019;DB90143;3133621;PFE-01P1;-6,10988170;-38,21144170;ALTO OESTE;OESTE-SERIDÓ
ESCOLA MUNICIPAL DR. JOSE TORQUATO DE FIGUEIREDO;PAU DOS FERROS;ZONA RURAL;007000062124;R08640;2657683;PFE-01P5;-6,12310330;-38,13685170;ALTO OESTE;OESTE-SERIDÓ
ESCOLA MUNICIPAL PROF SEVERINO BEZERRA;PAU DOS FERROS;SAO BENEDITO;000403961019;DC04208;247269X;PFE-01P2;-6,11762670;-38,20553830;ALTO OESTE;OESTE-SERIDÓ
ESCOLA MUNICIPAL SAO BENEDITO;PAU DOS FERROS;SAO BENEDITO;000404039016;DC02525;3128247;PFE-01P2;-6,11762670;-38,20438670;ALTO OESTE;OESTE-SERIDÓ
UERN - UNIVERSIDADE ESTADUAL DO RIO GRANDE DO NORTE;PAU DOS FERROS;PRINCESINHA DO OESTE;007002567134;L82598;3101748;PFE-01P5;-6,13215830;-38,20676330;ALTO OESTE;OESTE-SERIDÓ
UNIVERSIDADE COLÉGIO E CURSO - UNICRI;PAU DOS FERROS;ALUIZIO DIOGENES;007012236624;L27011;3092155;PFE-01P1;-6,11818830;-38,20797830;ALTO OESTE;OESTE-SERIDÓ
CMEI SAVIO DANTAS VIEIRA;SÃO FRANCISCO DO OESTE;CEARA;007028553964;V10697;3121032;PFE-01P3;-5,99823330;-38,17482500;ALTO OESTE;OESTE-SERIDÓ
ESCOLA ESTADUAL PROF MANOEL HERCULANO;SÃO FRANCISCO DO OESTE;CENTRO;000418101016;DC2629X;2656810;PFE-01P3;-5,99848900;-38,16667010;ALTO OESTE;OESTE-SERIDÓ
ESCOLA MUNICIPAL 07 DE SETEMBRO;SÃO FRANCISCO DO OESTE;CENTRO;000417901019;DC27754;3127282;PFE-01P3;-6,00013170;-38,16741670;ALTO OESTE;OESTE-SERIDÓ
CENTRO EDUCACIONAL AVANCADO DR. GENTIL PAIVA DE OLIVEIRA;ALEXANDRIA;CENTRO;000001171011;DD11971;2408103;MCV-01Z1;-6,41577700;-38,01391970;ALTO OESTE;OESTE-SERIDÓ
ESCOLA ESTADUAL GOV DINARTE MARIZ;ALEXANDRIA;CENTRO;000460638011;V08865;3105267;MCV-01Z1;-6,41388770;-38,01728500;ALTO OESTE;OESTE-SERIDÓ
ESCOLA ESTADUAL WALDEMAR DE SOUSA VERAS;ALEXANDRIA;CENTRO;000452143011;DD12535;3105607;MCV-01Z1;-6,41306330;-38,01441720;ALTO OESTE;OESTE-SERIDÓ
ESCOLA JARDIM DE INFANCIA PEDRO LOBO DA COSTA;ALEXANDRIA;CENTRO;000395071017;DD11882;1751986;MCV-01Z1;-6,41440340;-38,01648730;ALTO OESTE;OESTE-SERIDÓ
ESCOLA MUNICIPAL CEL BENEDITO DE PAIVA;ALEXANDRIA;CENTRO;000394763012;DD12797;258138;MCV-01Z1;-6,41207330;-38,01502740;ALTO OESTE;OESTE-SERIDÓ
ESCOLA MUNICIPAL DE 1º GRAU DR. GREGORIO DE PAIVA;ALEXANDRIA;CENTRO;000394333018;MG2017;3110467;MCV-01Z1;-6,41589400;-38,01510060;ALTO OESTE;OESTE-SERIDÓ
CRECHE MUNICIPAL VILA ROSARIO;JOÃO DIAS;ZONA RURAL;000422856013;T52650;240559X;AAF-01Z3;-6,27980500;-37,77699330;ALTO OESTE;OESTE-SERIDÓ
ESCOLA ESTADUAL PROF JOSE OSIAS;JOÃO DIAS;CENTRO;000422707018;U65824;1625734;AAF-01Z3;-6,27834900;-37,79785440;ALTO OESTE;OESTE-SERIDÓ
ESCOLA ESTADUAL DE 1 E 2 GRAUS FRANCISCO ANTONIO DE MOURA;PILÕES;CENTRO;000707108010;DC85402;3123476;MCV-01Z5;-6,26581330;-38,04236330;ALTO OESTE;OESTE-SERIDÓ
ESCOLA MUNICIPAL JOANA DANTAS DE MOURA;PILÕES;CENTRO;000420600011;U87714;3077524;MCV-01Z5;-6,26966830;-38,04342500;ALTO OESTE;OESTE-SERIDÓ
ESCOLA MUNICIPAL MAGNA RODRIGUES BEZERRA;PILÕES;CENTRO;000420600011;U87714;3077524;MCV-01Z5;-6,26995090;-38,04369970;ALTO OESTE;OESTE-SERIDÓ
ESCOLA ESTADUAL ACADEMICO MAURO ABRANTES;TENENTE ANANIAS;CENTRO;007020208311;V08708;3104080;MCV-01Z3;-6,46437570;-38,17866780;ALTO OESTE;OESTE-SERIDÓ
ESCOLA ESTADUAL DE 1 E 2 GRAU DEMOCRITO DE SOUSA;TENENTE ANANIAS;CENTRO;000409142010;DD19703;2016693;MCV-01Z3;-6,47144170;-38,18111000;ALTO OESTE;OESTE-SERIDÓ
ESCOLA MUNICIPAL FRANCISCA MARIA DA SILVEIRA SANTOS;TENENTE ANANIAS;RUA NOVA;000454170016;DD20703;2611387;MCV-01Z3;-6,45878000;-38,18054500;ALTO OESTE;OESTE-SERIDÓ
ESCOLA MUNICIPAL FRANCISCO EVILAZIO DE SOUSA;TENENTE ANANIAS;ZONA RURAL;000454211014;L35303;269087;MCV-01Z3;-6,40031670;-38,14392160;ALTO OESTE;OESTE-SERIDÓ
ESCOLA MUNICIPAL PROJETO CASULO PICA PAU AMARELO;TENENTE ANANIAS;CENTRO;000408892015;DC97470;3132050;MCV-01Z3;-6,46897330;-38,17968830;ALTO OESTE;OESTE-SERIDÓ
ESCOLA ESTADUAL VICENTE FONTES;JOSÉ DA PENHA;CENTRO;000407885015;DD50193;2424612;MCV-01Z2;-6,32001170;-38,28555500;ALTO OESTE;OESTE-SERIDÓ
ESCOLA MUNICIPAL ARIAMIRO GERMANO DA SILVEIRA;JOSÉ DA PENHA;ZONA RURAL;007027271302;O56758;3126610;MJS-01M1;-6,37461520;-38,30017520;ALTO OESTE;OESTE-SERIDÓ
ESCOLA MUNICIPAL PEQUENO MÁRIO;JOSÉ DA PENHA;CENTRO;007028132535;DF20665;902627;MCV-01Z2;-6,31700410;-38,28060210;ALTO OESTE;OESTE-SERIDÓ
ESCOLA MUNICIPAL 4 DE OUTUBRO;JOSÉ DA PENHA;CENTRO;000407925017;MG2757;3086169;MCV-01Z2;-6,32170500;-38,28649500;ALTO OESTE;OESTE-SERIDÓ
COLEGIO MUNICIPAL PADRE OSVALDO;LUÍS GOMES;CENTRO;000416470014;U87681;3126384;MJS-01M4;-6,41607190;-38,38649400;ALTO OESTE;OESTE-SERIDÓ
